"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1787","Успешный вход и добавление товара в корзину","tests","2026-07-16","passed","2026-07-16","","test_shop","",""
"","2108","Проверка целостности данных: Каталог -> Корзина","tests","2026-07-16","passed","2026-07-16","","test_shop","",""
"","2028","Массовое добавление всех товаров в корзину","tests","2026-07-16","failed","2026-07-16","","test_shop","",""
